task,backend,fit_seconds,predict_seconds,metric,metric_value,fit_speedup_vs_cpu
logistic_regression,sklearn_cpu,7.217964755000139,0.007750861999966219,auc,0.603526564383869,
logistic_regression,cuml_gpu,,,error,No module named 'cuml',
random_forest,sklearn_cpu,4.1692116910001005,0.057696931999998924,auc,0.6817298577460795,
random_forest,cuml_gpu,,,error,No module named 'cuml',
kmeans,sklearn_cpu,0.06583546800015938,0.0,silhouette,0.43178656697273254,
kmeans,cuml_gpu,,,error,No module named 'cuml',
pca,sklearn_cpu,0.028400843999861536,0.0040216279999185645,explained_var,1.0,
pca,cuml_gpu,,,error,No module named 'cuml',
knn,sklearn_cpu,0.002696614000115005,0.45065967000005,auc,0.5096193749302533,
knn,cuml_gpu,,,error,No module named 'cuml',
umap,sklearn_cpu,,,error,No module named 'umap',
umap,cuml_gpu,,,error,No module named 'cuml',
hdbscan,sklearn_cpu,9.127858842000023,0.0,n_clusters,3.0,
hdbscan,cuml_gpu,,,error,No module named 'cuml',
