task,backend,fit_seconds,predict_seconds,metric,metric_value,fit_speedup_vs_cpu
logistic_regression,sklearn_cpu,6.467680267000105,0.019854703001328744,auc,0.6974954141538462,
logistic_regression,cuml_gpu,,,error,No module named 'cuml',
random_forest,sklearn_cpu,6.2045090129977325,0.05905692300075316,auc,0.7001937880615384,
random_forest,cuml_gpu,,,error,No module named 'cuml',
kmeans,sklearn_cpu,0.08946535600261996,0.0,silhouette,0.36237871646881104,
kmeans,cuml_gpu,,,error,No module named 'cuml',
pca,sklearn_cpu,0.0297981770017941,0.004037193000840489,explained_var,1.0,
pca,cuml_gpu,,,error,No module named 'cuml',
knn,sklearn_cpu,0.002398068998445524,0.303542927998933,auc,0.5261310749220306,
knn,cuml_gpu,,,error,No module named 'cuml',
umap,sklearn_cpu,,,error,No module named 'umap',
umap,cuml_gpu,,,error,No module named 'cuml',
hdbscan,sklearn_cpu,9.04661776699868,0.0,n_clusters,2.0,
hdbscan,cuml_gpu,,,error,No module named 'cuml',
